country_iso3,treaty_id,ratified_date,note
AFG,cta,null,
ALB,cta,12/25/2010,5 vessels
DZA,cta,null, In progress
AND,cta,12/25/2010,5 vessels
AND,psma,null,
AGO,psma,null,
AIA,psma,12/25/2010,
ATG,psma,null,
ARG,ilo,12/25/2010,
ARM,ilo,12/25/2010,
AUS,cta,12/25/2010,5 vessels
AUS,psma,null, In progress
AUT,cta,12/25/2010,5 vessels
AUT,psma,12/25/2010,
AUT,ilo,12/25/2010,
AZE,psma,null,
BHS,cta,12/25/2010,5 vessels
BHS,psma,12/25/2010,
BHS,ilo,12/25/2010,
BHR,psma,null,
BGD,cta,12/25/2010,5 vessels
BGD,psma,null,
BRB,cta,12/25/2010,5 vessels
BRB,psma,12/25/2010,
BRB,ilo,12/25/2010,
BLR,ilo,null, In progress
BEL,cta,12/25/2010,5 vessels
BEL,psma,null,
BLZ,cta,12/25/2010,
BLZ,psma,null,
BLZ,ilo,12/25/2010,
BOL,cta,12/25/2010,5 vessels
